raw_id,title,cluster_id,archetype
1,Développeur Full Stack React/Node.js,2,DevOps / Cloud Engineer
2,Ingénieur DevOps,0,DevOps / Cloud Engineer
3,Développeur Mobile Android/iOS,0,DevOps / Cloud Engineer
4,Data Scientist,0,DevOps / Cloud Engineer
5,Développeur Backend Python/Django,0,DevOps / Cloud Engineer
6,Administrateur Système Linux,1,Data Analyst
7,Développeur Web PHP/Laravel,3,Frontend Developer
8,Chef de Projet IT Agile,0,DevOps / Cloud Engineer
9,Développeur Frontend Vue.js,3,Frontend Developer
10,Ingénieur Sécurité Informatique,1,Data Analyst
11,Développeur React Native,3,Frontend Developer
12,Analyste de Données,0,DevOps / Cloud Engineer
13,Développeur Java Spring Boot,0,DevOps / Cloud Engineer
14,Développeur WordPress,3,Frontend Developer
15,Ingénieur Machine Learning,0,DevOps / Cloud Engineer
16,Développeur Node.js/Express,2,DevOps / Cloud Engineer
17,Responsable Infrastructure IT,0,DevOps / Cloud Engineer
18,Développeur Angular TypeScript,3,Frontend Developer
19,Ingénieur Data / Big Data,0,DevOps / Cloud Engineer
20,Développeur iOS Swift,0,DevOps / Cloud Engineer
21,Développeur Backend - Douala / Yaoundé,2,DevOps / Cloud Engineer
22,Agent Support IT - Douala / Yaoundé,1,Data Analyst
23,Country IT Manager / Responsable IT Pays - Douala - Yaoundé,1,Data Analyst
24,Stagiaire Testeur(euse) Logiciel Informatique - Douala,1,Data Analyst
25,Traducteur Informaticien - Yaoundé,1,Data Analyst
26,Développeur - Yaoundé,1,Data Analyst
27,Stagiaire en Administration Système et Réseau - Yaoundé,1,Data Analyst
28,Chef de Mission / Architecte Solution LMS - Yaoundé,4,Data Analyst
29,DBA IMS/DB2 Z/OS(H/F),1,Data Analyst
30,Ingénieur Système Z/OS Middleware (H/F),1,Data Analyst
31,Lead Développeur Java JEE (H/F),4,Data Analyst
34,Ingénieur Réseau Système et Sécurité - Yaoundé,1,Data Analyst
36,"Responsable Relation Membres, SAV et Recouvrement - Douala",1,Data Analyst
38,Comptable - Douala Yaoundé Bafoussam Maroua Garoua,1,Data Analyst
39,Stagiaire Développeur(euse) Web JAVA EE - Douala,1,Data Analyst
41,Assistante de Direction - Yaoundé,1,Data Analyst
42,Stagiaire en Génie Logiciel - Yaoundé,3,Frontend Developer
43,Chargé(e) du SAV et Recouvrement - Douala,1,Data Analyst
