raw_id,title,cluster_id,archetype
21,Développeur Backend - Douala / Yaoundé,3,Full-Stack Developer
22,Agent Support IT - Douala / Yaoundé,1,Systems Administrator
23,Country IT Manager / Responsable IT Pays - Douala - Yaoundé,1,Systems Administrator
24,Stagiaire Testeur(euse) Logiciel Informatique - Douala,1,Systems Administrator
26,Développeur - Yaoundé,1,Systems Administrator
27,Stagiaire en Administration Système et Réseau - Yaoundé,1,Systems Administrator
28,Chef de Mission / Architecte Solution LMS - Yaoundé,2,Frontend Developer
29,DBA IMS/DB2 Z/OS(H/F),1,Systems Administrator
30,Ingénieur Système Z/OS Middleware (H/F),1,Systems Administrator
31,Lead Développeur Java JEE (H/F),2,Frontend Developer
34,Ingénieur Réseau Système et Sécurité - Yaoundé,1,Systems Administrator
36,"Responsable Relation Membres, SAV et Recouvrement - Douala",1,Systems Administrator
39,Stagiaire Développeur(euse) Web JAVA EE - Douala,1,Systems Administrator
42,Stagiaire en Génie Logiciel - Yaoundé,2,Frontend Developer
44,"Téléconseillère - Yaoundé,Tradex Éleveur",1,Systems Administrator
46,Senior Developer / Chef de Projet IT - Douala,2,Frontend Developer
47,Commercial B2B - Télétravail,1,Systems Administrator
49,Caissière - Douala,1,Systems Administrator
51,Commercial(e) - Douala,1,Systems Administrator
52,Développeur Full Stack / Oracle APEX - Douala,2,Frontend Developer
54,Business Developer Junior - Télétravail,1,Systems Administrator
57,Développeur Full Stack (H/F) - Yaoundé,2,Frontend Developer
59,Backend Engineer (Flask) - Douala (possibilité de Télétravail),0,DevOps / Cloud Engineer
60,"Expert Contenus Numériques et Expérience Utilisateur - Nkolfoulou, Centre, Cameroon",1,Systems Administrator
61,Infographe - Douala,1,Systems Administrator
62,Comptable (H/F) – Fondation Sophia et Musée RAMSCB - Yaoundé et Edea,1,Systems Administrator
63,Affilié Marketing - Yaoundé,1,Systems Administrator
65,Stagiaire en Gestion de Projets - Yaoundé,1,Systems Administrator
66,Commercial IT / Chargé de Développement Commercial - Douala,1,Systems Administrator
69,Développeur Front-end Middle - Douala,2,Frontend Developer
71,Infographe - Yaoundé,1,Systems Administrator
74,Spécialiste en Statistique et Econométrie - Yaoundé,1,Systems Administrator
75,"Expert en Ingénierie Pédagogique et Formation - Nkolfoulou, Centre, Cameroon",1,Systems Administrator
76,Stagiaire Commercial et Communication - Douala,1,Systems Administrator
78,Stagiaire Technicien Réseaux et Systèmes - Yaoundé,1,Systems Administrator
