if_skills,then_skills,support,confidence,lift
PostgreSQL,Docker + Git,0.058,0.667,7.63
Docker + Git,PostgreSQL,0.058,0.667,7.63
PostgreSQL,Agile + Git,0.058,0.667,6.242
Agile + Git,PostgreSQL,0.058,0.545,6.242
MySQL,Git + SQL,0.058,0.4,5.886
Git + SQL,MySQL,0.058,0.857,5.886
Oracle,JavaScript + SQL,0.058,0.5,5.722
CI/CD + Java,Oracle,0.058,0.667,5.722
Oracle,CI/CD + Java,0.058,0.5,5.722
JavaScript + SQL,Oracle,0.058,0.667,5.722
jQuery,JavaScript + MySQL,0.058,0.667,5.722
JavaScript + MySQL,jQuery,0.058,0.5,5.722
CI/CD,Java + Oracle,0.058,0.6,5.618
Java + Oracle,CI/CD,0.058,0.545,5.618
React,CSS + Git,0.058,0.75,5.518
CSS + Git,React,0.058,0.429,5.518
Oracle,Java + SQL,0.078,0.667,5.282
Java + SQL,Oracle,0.078,0.615,5.282
Oracle,CI/CD,0.058,0.5,5.15
Docker,Git + PostgreSQL,0.058,0.4,5.15
CI/CD,Oracle,0.058,0.6,5.15
Git + PostgreSQL,Docker,0.058,0.75,5.15
jQuery,CSS + Git,0.058,0.667,4.905
CSS + Git,jQuery,0.058,0.429,4.905
PostgreSQL,Agile + Java,0.058,0.667,4.905
jQuery,Java + MySQL,0.058,0.667,4.905
Java + MySQL,jQuery,0.058,0.429,4.905
Agile + Java,PostgreSQL,0.058,0.429,4.905
MySQL,CSS + SQL,0.058,0.4,4.578
MySQL,JavaScript + jQuery,0.058,0.4,4.578
jQuery,CSS + JavaScript,0.078,0.889,4.578
PostgreSQL,Docker,0.058,0.667,4.578
Docker,PostgreSQL,0.058,0.4,4.578
CSS + SQL,MySQL,0.058,0.667,4.578
JavaScript + jQuery,MySQL,0.058,0.667,4.578
JavaScript + SQL,MySQL,0.058,0.667,4.578
MySQL,jQuery,0.058,0.4,4.578
jQuery,MySQL,0.058,0.667,4.578
jQuery,CSS + Java,0.078,0.889,4.578
MySQL,Java + jQuery,0.058,0.4,4.578
MySQL,JavaScript + SQL,0.058,0.4,4.578
Java + jQuery,MySQL,0.058,0.667,4.578
Agile + CSS,HTML,0.068,0.875,4.506
Java + React,Git,0.058,1.0,4.478
JavaScript + React,Git,0.058,1.0,4.478
Docker + JavaScript,Git,0.058,1.0,4.478
Docker + PostgreSQL,Git,0.058,1.0,4.478
CSS + React,Git,0.058,1.0,4.478
