if_skills,then_skills,support,confidence,lift
Oracle,Java + SQL,0.06,0.667,6.872
Java + SQL,Oracle,0.06,0.615,6.872
CSS + R,HTML,0.06,1.0,5.826
jQuery,CSS + JavaScript,0.06,0.889,5.414
jQuery,CSS + Java,0.06,0.889,5.414
MongoDB,Git + JavaScript,0.06,0.8,5.105
React,Git + JavaScript,0.06,0.8,5.105
JavaScript + R,HTML,0.052,0.875,5.098
Agile + CSS,HTML,0.052,0.875,5.098
jQuery,Git + JavaScript,0.052,0.778,4.963
HTML + SQL,CSS,0.052,1.0,4.963
HTML + R,CSS,0.06,1.0,4.963
MySQL,Java + SQL,0.06,0.471,4.851
Java + SQL,MySQL,0.06,0.615,4.851
CSS,HTML,0.164,0.815,4.747
HTML,CSS,0.164,0.957,4.747
jQuery,Git + Java,0.052,0.778,4.737
HTML + Java,CSS,0.127,0.944,4.687
CSS,HTML + JavaScript,0.127,0.63,4.687
CSS,HTML + Java,0.127,0.63,4.687
HTML + JavaScript,CSS,0.127,0.944,4.687
CSS + SQL,HTML,0.052,0.778,4.531
MySQL,CSS + Git,0.06,0.471,4.504
CSS + Git,MySQL,0.06,0.571,4.504
HTML,CSS + Java,0.127,0.739,4.502
CSS + Java,HTML,0.127,0.773,4.502
CSS + JavaScript,HTML,0.127,0.773,4.502
HTML,CSS + JavaScript,0.127,0.739,4.502
Docker + JavaScript,Git,0.06,1.0,4.467
jQuery,Java + JavaScript,0.067,1.0,4.467
Git + HTML,CSS,0.067,0.9,4.467
JavaScript + React,Git,0.06,1.0,4.467
Java + React,Git,0.052,1.0,4.467
jQuery,CSS,0.06,0.889,4.412
JavaScript + jQuery,CSS,0.06,0.889,4.412
Java + jQuery,CSS,0.06,0.889,4.412
JavaScript + R,CSS,0.052,0.875,4.343
Agile + HTML,CSS,0.052,0.875,4.343
HTML + MySQL,CSS,0.052,0.875,4.343
Git + Java,MySQL,0.09,0.545,4.299
MySQL,Git + Java,0.09,0.706,4.299
React,Git + Java,0.052,0.7,4.264
Agile + Git,Docker,0.052,0.636,4.264
PostgreSQL,Git + Java,0.052,0.7,4.264
CSS + jQuery,JavaScript,0.06,1.0,4.188
CSS + Git,JavaScript,0.104,1.0,4.188
Java + Python,JavaScript,0.052,1.0,4.188
Java + jQuery,JavaScript,0.067,1.0,4.188
Java + React,JavaScript,0.052,1.0,4.188
