if_skills,then_skills,support,confidence,lift
Docker + Git,PostgreSQL,0.055,0.667,8.074
PostgreSQL,Docker + Git,0.055,0.667,8.074
Agile + Git,PostgreSQL,0.055,0.545,6.606
PostgreSQL,Agile + Git,0.055,0.667,6.606
Git + SQL,MySQL,0.055,0.857,6.229
MySQL,Git + SQL,0.055,0.4,6.229
CI/CD + Java,Oracle,0.055,0.667,6.056
Oracle,CI/CD + Java,0.055,0.5,6.056
jQuery,JavaScript + MySQL,0.055,0.667,6.056
JavaScript + MySQL,jQuery,0.055,0.5,6.056
Oracle,JavaScript + SQL,0.055,0.5,6.056
JavaScript + SQL,Oracle,0.055,0.667,6.056
CSS + Git,React,0.055,0.429,5.839
React,CSS + Git,0.055,0.75,5.839
Oracle,Java + SQL,0.073,0.667,5.59
Java + SQL,Oracle,0.073,0.615,5.59
Git + PostgreSQL,Docker,0.055,0.75,5.45
Docker,Git + PostgreSQL,0.055,0.4,5.45
Java + Oracle,CI/CD,0.055,0.545,5.405
CI/CD,Java + Oracle,0.055,0.545,5.405
jQuery,Java + MySQL,0.055,0.667,5.19
jQuery,CSS + Git,0.055,0.667,5.19
PostgreSQL,Agile + Java,0.055,0.667,5.19
Agile + Java,PostgreSQL,0.055,0.429,5.19
CSS + Git,jQuery,0.055,0.429,5.19
Java + MySQL,jQuery,0.055,0.429,5.19
CI/CD,Oracle,0.055,0.545,4.955
Oracle,CI/CD,0.055,0.5,4.955
Docker,PostgreSQL,0.055,0.4,4.844
CSS + SQL,MySQL,0.055,0.667,4.844
PostgreSQL,Docker,0.055,0.667,4.844
Java + jQuery,MySQL,0.055,0.667,4.844
MySQL,Java + jQuery,0.055,0.4,4.844
MySQL,JavaScript + jQuery,0.055,0.4,4.844
MySQL,jQuery,0.055,0.4,4.844
MySQL,CSS + SQL,0.055,0.4,4.844
jQuery,MySQL,0.055,0.667,4.844
JavaScript + SQL,MySQL,0.055,0.667,4.844
JavaScript + jQuery,MySQL,0.055,0.667,4.844
MySQL,JavaScript + SQL,0.055,0.4,4.844
Docker + JavaScript,Git,0.055,1.0,4.739
Java + React,Git,0.055,1.0,4.739
Docker + PostgreSQL,Git,0.055,1.0,4.739
CSS + React,Git,0.055,1.0,4.739
JavaScript + React,Git,0.055,1.0,4.739
jQuery,Git + JavaScript,0.064,0.778,4.71
Docker,Agile + Git,0.064,0.467,4.624
MySQL,API + Java,0.064,0.467,4.624
API + Java,MySQL,0.064,0.636,4.624
Agile + Git,Docker,0.064,0.636,4.624
jQuery,CSS + Java,0.073,0.889,4.614
jQuery,CSS + JavaScript,0.073,0.889,4.614
React,Git + JavaScript,0.055,0.75,4.542
Agile + CSS,HTML,0.064,0.875,4.542
MongoDB,Git + JavaScript,0.055,0.75,4.542
MySQL,Java + SQL,0.073,0.533,4.472
Java + SQL,MySQL,0.073,0.615,4.472
Docker,Azure,0.055,0.4,4.36
Azure,Docker,0.055,0.6,4.36
Git + React,CSS,0.055,1.0,4.36
JavaScript + React,CSS,0.055,1.0,4.36
Java + React,CSS,0.055,1.0,4.36
HTML + SQL,CSS,0.064,1.0,4.36
Oracle,SQL,0.083,0.75,4.303
SQL,Oracle,0.083,0.474,4.303
jQuery,HTML + JavaScript,0.055,0.667,4.275
jQuery,HTML + Java,0.055,0.667,4.275
CI/CD,Agile + Java,0.055,0.545,4.247
Agile + Java,CI/CD,0.055,0.429,4.247
PostgreSQL,Git + Java,0.064,0.778,4.239
jQuery,Git + Java,0.064,0.778,4.239
Docker + Java,Git,0.073,0.889,4.213
PostgreSQL,Git,0.073,0.889,4.213
Java + Oracle,SQL,0.073,0.727,4.172
SQL,Java + Oracle,0.073,0.421,4.172
HTML,CSS,0.183,0.952,4.152
CSS + Git,MySQL,0.073,0.571,4.152
CSS,HTML,0.183,0.8,4.152
