if_skills,then_skills,support,confidence,lift
Jira,Agile,0.05,1.0,20.0
React Native,REST API + React,0.05,1.0,20.0
REST API + React,React Native,0.05,1.0,20.0
Scikit-learn,Machine Learning + NLP,0.05,1.0,20.0
Machine Learning + NLP,Scikit-learn,0.05,1.0,20.0
Machine Learning + Scikit-learn,NLP,0.05,1.0,20.0
Spring,Docker + Java,0.05,1.0,20.0
Docker + Java,Spring,0.05,1.0,20.0
Bootstrap,Laravel,0.05,1.0,20.0
Laravel,Bootstrap,0.05,1.0,20.0
Bash,Nginx,0.05,1.0,20.0
Nginx,Bash,0.05,1.0,20.0
Django,Python + REST API,0.05,1.0,20.0
Docker + MySQL,Spring,0.05,1.0,20.0
Python + REST API,Django,0.05,1.0,20.0
Django,PostgreSQL + REST API,0.05,1.0,20.0
PostgreSQL,Django + REST API,0.05,1.0,20.0
Django + REST API,PostgreSQL,0.05,1.0,20.0
PostgreSQL + REST API,Django,0.05,1.0,20.0
Django,PostgreSQL + Python,0.05,1.0,20.0
PostgreSQL,Django + Python,0.05,1.0,20.0
Django + Python,PostgreSQL,0.05,1.0,20.0
PostgreSQL + Python,Django,0.05,1.0,20.0
Django,PostgreSQL,0.05,1.0,20.0
PostgreSQL,Django,0.05,1.0,20.0
Django,Git + Python,0.05,1.0,20.0
Git + Python,Django,0.05,1.0,20.0
Django,Git + PostgreSQL,0.05,1.0,20.0
PostgreSQL,Django + Git,0.05,1.0,20.0
Django + Git,PostgreSQL,0.05,1.0,20.0
Git + PostgreSQL,Django,0.05,1.0,20.0
Spring,Docker + MySQL,0.05,1.0,20.0
Data Analysis,Machine Learning + Power BI,0.05,1.0,20.0
Machine Learning + Power BI,Data Analysis,0.05,1.0,20.0
Data Analysis,Power BI + TensorFlow,0.05,1.0,20.0
Power BI + TensorFlow,Data Analysis,0.05,1.0,20.0
Networking + Python,Cybersecurity,0.05,1.0,20.0
Cybersecurity,Docker + R,0.05,1.0,20.0
Docker + R,Cybersecurity,0.05,1.0,20.0
Cybersecurity,Python + R,0.05,1.0,20.0
Python + R,Cybersecurity,0.05,1.0,20.0
Cybersecurity,Networking + Python,0.05,1.0,20.0
Cybersecurity,Linux + Python,0.05,1.0,20.0
Linux + Python,Cybersecurity,0.05,1.0,20.0
Cybersecurity,Docker + Python,0.05,1.0,20.0
Docker + Python,Cybersecurity,0.05,1.0,20.0
Cybersecurity,Docker + Networking,0.05,1.0,20.0
Docker + Networking,Cybersecurity,0.05,1.0,20.0
WordPress,CSS + PHP,0.05,1.0,20.0
CSS + PHP,WordPress,0.05,1.0,20.0
Express.js,MongoDB + REST API,0.05,1.0,20.0
MongoDB + REST API,Express.js,0.05,1.0,20.0
WordPress,HTML + PHP,0.05,1.0,20.0
HTML + PHP,WordPress,0.05,1.0,20.0
Spring,CI/CD + REST API,0.05,1.0,20.0
CI/CD + REST API,Spring,0.05,1.0,20.0
Spring,CI/CD + MySQL,0.05,1.0,20.0
CI/CD + MySQL,Spring,0.05,1.0,20.0
Express.js,Node.js + REST API,0.05,1.0,20.0
Node.js + REST API,Express.js,0.05,1.0,20.0
Spring,CI/CD + Java,0.05,1.0,20.0
Laravel,MySQL + PHP,0.05,1.0,20.0
MySQL + PHP,Laravel,0.05,1.0,20.0
CI/CD + Java,Spring,0.05,1.0,20.0
Spring,CI/CD + Git,0.05,1.0,20.0
CI/CD + Git,Spring,0.05,1.0,20.0
Bootstrap,MySQL + PHP,0.05,1.0,20.0
Laravel,Bootstrap + PHP,0.05,1.0,20.0
PostgreSQL,Python + REST API,0.05,1.0,20.0
Python + REST API,PostgreSQL,0.05,1.0,20.0
Bootstrap + PHP,Laravel,0.05,1.0,20.0
Laravel + PHP,Bootstrap,0.05,1.0,20.0
Bootstrap,Laravel + MySQL,0.05,1.0,20.0
Laravel,Bootstrap + MySQL,0.05,1.0,20.0
Bootstrap + MySQL,Laravel,0.05,1.0,20.0
Laravel + MySQL,Bootstrap,0.05,1.0,20.0
Bootstrap,JavaScript + MySQL,0.05,1.0,20.0
JavaScript + MySQL,Bootstrap,0.05,1.0,20.0
Bootstrap,JavaScript + Laravel,0.05,1.0,20.0
Laravel,Bootstrap + JavaScript,0.05,1.0,20.0
Bootstrap + JavaScript,Laravel,0.05,1.0,20.0
JavaScript + Laravel,Bootstrap,0.05,1.0,20.0
MySQL + PHP,Bootstrap,0.05,1.0,20.0
Bootstrap,Laravel + PHP,0.05,1.0,20.0
Bootstrap,Java + Laravel,0.05,1.0,20.0
Laravel,Bootstrap + Java,0.05,1.0,20.0
Bootstrap + Java,Laravel,0.05,1.0,20.0
Java + Laravel,Bootstrap,0.05,1.0,20.0
Scikit-learn,NLP + TensorFlow,0.05,1.0,20.0
NLP,Scikit-learn + TensorFlow,0.05,1.0,20.0
Flutter,Kotlin,0.05,1.0,20.0
Kotlin,Flutter,0.05,1.0,20.0
React Native,Firebase + JavaScript,0.05,1.0,20.0
Firebase + JavaScript,React Native,0.05,1.0,20.0
Bash,Nginx + R,0.05,1.0,20.0
Nginx,Bash + R,0.05,1.0,20.0
Bash + R,Nginx,0.05,1.0,20.0
Nginx + R,Bash,0.05,1.0,20.0
Bash,Networking + Nginx,0.05,1.0,20.0
Nginx,Bash + Networking,0.05,1.0,20.0
Bash + Networking,Nginx,0.05,1.0,20.0
Networking + Nginx,Bash,0.05,1.0,20.0
NLP,SQL + Scikit-learn,0.05,1.0,20.0
Scikit-learn,NLP + SQL,0.05,1.0,20.0
NLP + SQL,Scikit-learn,0.05,1.0,20.0
SQL + Scikit-learn,NLP,0.05,1.0,20.0
iOS,Git + Swift,0.05,1.0,20.0
Swift,Git + iOS,0.05,1.0,20.0
Git + iOS,Swift,0.05,1.0,20.0
Git + Swift,iOS,0.05,1.0,20.0
Bash,Linux + Nginx,0.05,1.0,20.0
Nginx,Bash + Linux,0.05,1.0,20.0
Nginx,Apache + R,0.05,1.0,20.0
Apache + R,Nginx,0.05,1.0,20.0
React Native,Firebase + Java,0.05,1.0,20.0
