skill,count,pct
Java,34,21.1
JavaScript,26,16.1
CSS,24,14.9
Agile,23,14.3
Git,23,14.3
HTML,20,12.4
SAP/ERP,20,12.4
SQL,19,11.8
API,18,11.2
Networking,16,9.9
Docker,15,9.3
MySQL,15,9.3
Python,14,8.7
Linux,12,7.5
Oracle,12,7.5
Cloud Computing,12,7.5
Monitoring,11,6.8
CI/CD,10,6.2
Azure,10,6.2
PostgreSQL,9,5.6
jQuery,9,5.6
MongoDB,8,5.0
Redis,8,5.0
React,8,5.0
CRM,8,5.0
Support Technique,7,4.3
TCP/IP,7,4.3
UI/UX,7,4.3
Jira,6,3.7
Spring,6,3.7
Photoshop,6,3.7
Node.js,5,3.1
TDD,5,3.1
Angular,5,3.1
Bootstrap,5,3.1
Bash,5,3.1
AWS,4,2.5
Laravel,3,1.9
VPN,3,1.9
Django,3,1.9
Android,3,1.9
Ruby on Rails,3,1.9
REST API,3,1.9
Go,3,1.9
Swift,3,1.9
iOS,3,1.9
Big Data,3,1.9
ASSEMBLEUR,2,1.2
COBOL,2,1.2
DB2,2,1.2
JCL,2,1.2
VSAM,2,1.2
UML,2,1.2
Ruby,2,1.2
WordPress,2,1.2
Microservices,2,1.2
C#,2,1.2
Apache,2,1.2
FORTRAN,1,0.6
SAS,1,0.6
Active Directory,1,0.6
Next.js,1,0.6
Elasticsearch,1,0.6
Flask,1,0.6
OAuth,1,0.6
GraphQL,1,0.6
Data Analysis,1,0.6
R,1,0.6
Vue.js,1,0.6
MariaDB,1,0.6
PHP,1,0.6
Symfony,1,0.6
Kubernetes,1,0.6
TypeScript,1,0.6
Virtualisation,1,0.6
Cassandra,1,0.6
Kotlin,1,0.6
Backup,1,0.6
ASP.NET,1,0.6
