skill,count,pct
REST API,8,40.0
Git,7,35.0
JavaScript,6,30.0
Python,6,30.0
Docker,5,25.0
SQL,5,25.0
Java,5,25.0
Linux,4,20.0
CI/CD,3,15.0
Machine Learning,3,15.0
Power BI,3,15.0
Networking,3,15.0
CSS,3,15.0
HTML,3,15.0
MongoDB,2,10.0
Node.js,2,10.0
React,2,10.0
AWS,2,10.0
Kubernetes,2,10.0
TensorFlow,2,10.0
Apache,2,10.0
R,2,10.0
MySQL,2,10.0
PHP,2,10.0
Firebase,2,10.0
Android,1,5.0
Flutter,1,5.0
Kotlin,1,5.0
Data Analysis,1,5.0
Django,1,5.0
PostgreSQL,1,5.0
Bash,1,5.0
Nginx,1,5.0
Bootstrap,1,5.0
Laravel,1,5.0
Agile,1,5.0
Jira,1,5.0
Vue.js,1,5.0
Cybersecurity,1,5.0
React Native,1,5.0
Pandas,1,5.0
Spring,1,5.0
WordPress,1,5.0
NLP,1,5.0
Scikit-learn,1,5.0
Express.js,1,5.0
Angular,1,5.0
TypeScript,1,5.0
Big Data,1,5.0
Swift,1,5.0
iOS,1,5.0
