skill,count,pct
Java,34,21.7
JavaScript,26,16.6
CSS,24,15.3
Agile,23,14.6
Git,23,14.6
HTML,20,12.7
SAP/ERP,20,12.7
SQL,19,12.1
API,18,11.5
Networking,16,10.2
Docker,15,9.6
MySQL,15,9.6
Python,14,8.9
Linux,12,7.6
Oracle,12,7.6
Cloud Computing,12,7.6
Monitoring,11,7.0
CI/CD,10,6.4
Azure,10,6.4
PostgreSQL,9,5.7
jQuery,9,5.7
MongoDB,8,5.1
Redis,8,5.1
React,8,5.1
CRM,8,5.1
Support Technique,7,4.5
TCP/IP,7,4.5
UI/UX,7,4.5
Jira,6,3.8
Spring,6,3.8
Photoshop,6,3.8
Node.js,5,3.2
TDD,5,3.2
Angular,5,3.2
Bootstrap,5,3.2
Bash,5,3.2
AWS,4,2.5
Laravel,3,1.9
VPN,3,1.9
Django,3,1.9
Android,3,1.9
Ruby on Rails,3,1.9
REST API,3,1.9
Go,3,1.9
Swift,3,1.9
iOS,3,1.9
Big Data,3,1.9
ASSEMBLEUR,2,1.3
COBOL,2,1.3
DB2,2,1.3
JCL,2,1.3
VSAM,2,1.3
UML,2,1.3
Ruby,2,1.3
WordPress,2,1.3
Microservices,2,1.3
C#,2,1.3
Apache,2,1.3
FORTRAN,1,0.6
SAS,1,0.6
Active Directory,1,0.6
Next.js,1,0.6
Elasticsearch,1,0.6
Flask,1,0.6
OAuth,1,0.6
GraphQL,1,0.6
Data Analysis,1,0.6
R,1,0.6
Vue.js,1,0.6
MariaDB,1,0.6
PHP,1,0.6
Symfony,1,0.6
Kubernetes,1,0.6
TypeScript,1,0.6
Virtualisation,1,0.6
Cassandra,1,0.6
Kotlin,1,0.6
Backup,1,0.6
ASP.NET,1,0.6
