skill,count,pct
REST API,8,29.6
Git,7,25.9
JavaScript,6,22.2
Python,6,22.2
Docker,5,18.5
SQL,5,18.5
Java,5,18.5
Linux,4,14.8
CI/CD,3,11.1
Machine Learning,3,11.1
Power BI,3,11.1
Networking,3,11.1
CSS,3,11.1
HTML,3,11.1
MongoDB,2,7.4
Node.js,2,7.4
React,2,7.4
AWS,2,7.4
Kubernetes,2,7.4
TensorFlow,2,7.4
Apache,2,7.4
R,2,7.4
MySQL,2,7.4
PHP,2,7.4
Firebase,2,7.4
Android,1,3.7
Flutter,1,3.7
Kotlin,1,3.7
Data Analysis,1,3.7
Django,1,3.7
PostgreSQL,1,3.7
Bash,1,3.7
Nginx,1,3.7
Bootstrap,1,3.7
Laravel,1,3.7
Agile,1,3.7
Jira,1,3.7
Vue.js,1,3.7
Cybersecurity,1,3.7
React Native,1,3.7
Pandas,1,3.7
Spring,1,3.7
WordPress,1,3.7
NLP,1,3.7
Scikit-learn,1,3.7
Express.js,1,3.7
Angular,1,3.7
TypeScript,1,3.7
Big Data,1,3.7
Swift,1,3.7
iOS,1,3.7
