skill,count,pct
Java,38,14.0
JavaScript,30,11.0
Agile,26,9.6
CSS,26,9.6
Git,24,8.8
HTML,22,8.1
SAP/ERP,22,8.1
SQL,21,7.7
API,20,7.4
Networking,17,6.2
Docker,16,5.9
MySQL,16,5.9
Monitoring,16,5.9
Python,14,5.1
Oracle,13,4.8
Linux,12,4.4
Cloud Computing,12,4.4
CI/CD,11,4.0
Azure,11,4.0
PostgreSQL,10,3.7
CRM,10,3.7
React,9,3.3
jQuery,9,3.3
MongoDB,8,2.9
Redis,8,2.9
Support Technique,8,2.9
UI/UX,8,2.9
TCP/IP,7,2.6
Spring,7,2.6
Photoshop,7,2.6
Node.js,6,2.2
Jira,6,2.2
TDD,5,1.8
Angular,5,1.8
Bootstrap,5,1.8
Bash,5,1.8
Django,4,1.5
AWS,4,1.5
Laravel,3,1.1
VPN,3,1.1
Android,3,1.1
Ruby on Rails,3,1.1
REST API,3,1.1
Go,3,1.1
C#,3,1.1
Swift,3,1.1
iOS,3,1.1
Big Data,3,1.1
ASSEMBLEUR,2,0.7
COBOL,2,0.7
DB2,2,0.7
JCL,2,0.7
VSAM,2,0.7
UML,2,0.7
Ruby,2,0.7
WordPress,2,0.7
Microservices,2,0.7
Apache,2,0.7
FORTRAN,1,0.4
SAS,1,0.4
Active Directory,1,0.4
Next.js,1,0.4
Elasticsearch,1,0.4
Flask,1,0.4
OAuth,1,0.4
GraphQL,1,0.4
Data Analysis,1,0.4
R,1,0.4
Vue.js,1,0.4
MariaDB,1,0.4
PHP,1,0.4
Symfony,1,0.4
Kubernetes,1,0.4
TypeScript,1,0.4
Virtualisation,1,0.4
Cassandra,1,0.4
Kotlin,1,0.4
Backup,1,0.4
ASP.NET,1,0.4
C++,1,0.4
Figma,1,0.4
Cybersecurity,1,0.4
